date,amount,payment_method,description,category
2025-08-27,24.90,Débito/PIX - Nubank,DEMERGE BRASIL FACILITADORA DE PAGAMENTOS LTDA,Outros
2025-08-27,17.00,Débito/PIX - Nubank,LAVE & PEGUE LAVANDERI,Lavanderia
2025-08-27,23.00,Débito/PIX - Nubank,Churrasco Frangao da Duque COSTA LUA,Jantar
2025-08-27,17.00,Débito/PIX - Nubank,LAVE & PEGUE LAVANDERI,Lavanderia
2025-08-27,18.00,Débito/PIX - Nubank,MAIOCA JOAO PAULO II,Lanche
2025-08-28,14.83,Débito/PIX - Nubank,TUDO CONVENIENCIA,Lanche
2025-08-29,2.00,Débito/PIX - Nubank,RAIMUNDO RODRIGUES PEREIRA,Outros
2025-08-29,10.00,Débito/PIX - Nubank,Agua ASAS Anderson Soares Almeida,Casa Av Ceara
2025-08-30,10.00,Débito/PIX - Nubank,Deposito Refrigerante MP *NELSON,Lanche
2025-08-30,10.00,Débito/PIX - Nubank,Sophia Leal,Sophia
2025-09-01,29.08,Débito/PIX - Nubank,FORMOSA,Supermercado
2025-09-01,70.00,Débito/PIX - Nubank,Psicologa Nayla Jeske,Psicologa
2025-09-03,5.99,Débito/PIX - Nubank,MP *DROGARIAPOUPE,Farmácia
2025-09-05,10.00,Débito/PIX - Nubank,Agua ASAS Anderson Soares Almeida,Casa Av Ceara
2025-09-05,10.00,Débito/PIX - Nubank,Deposito Refrigerante MP *NELSON,Lanche
2025-09-05,32.00,Débito/PIX - Nubank,Vou Querer Burguer GELOOU SORVETERIA,Jantar
2025-09-06,30.00,Débito/PIX - Nubank,Paulo Jose de Souza Batista,Outros
2025-09-06,6.00,Débito/PIX - Nubank,60294744 ISABELA FARIA,Outros
2025-09-07,17.00,Débito/PIX - Nubank,LAVE & PEGUE LAVANDERI,Lavanderia
2025-09-07,18.00,Débito/PIX - Nubank,MAIOCA JOAO PAULO II,Lanche
2025-09-07,17.00,Débito/PIX - Nubank,LAVE & PEGUE LAVANDERI,Lavanderia
2025-09-08,34.99,Débito/PIX - Nubank,FRANGAO DA DUQUE,Jantar
2025-09-08,70.00,Débito/PIX - Nubank,Psicologa Nayla Jeske,Psicologa
2025-09-09,460.00,Débito/PIX - Nubank,Ingresso Cirio 2025 Pagar Me Pagamentos,Margarida
2025-09-12,10.00,Débito/PIX - Nubank,Agua ASAS Anderson Soares Almeida,Casa Av Ceara
