date,title,amount
2025-12-02,Dm*Spotify,40.90
2025-12-01,Uber Uber *Trip Help.U,7.94
2025-12-01,Maioca Joao Paulo Ii,14.40
2025-12-01,Lave & Pegue Lavanderi,17.00
2025-12-01,Fruto do Rio,23.00
2025-11-30,Uber Uber *Trip Help.U,7.94
2025-11-29,Uber* Trip,10.95
2025-11-29,Uber Uber *Trip Help.U,3.94
2025-11-29,Uber Uber *Trip Help.U,3.93
2025-11-29,Uber Uber *Trip Help.U,16.94
2025-11-29,Uber Uber *Trip Help.U,4.74
2025-11-29,Uber Uber *Trip Help.U,61.34
2025-11-29,Uber Uber *Trip Help.U,10.94
2025-11-28,Uber* Trip,11.14
2025-11-28,Uber Uber *Trip Help.U,11.93
2025-11-28,Uber Uber *Trip Help.U,3.93
2025-11-28,Uber Uber *Trip Help.U,10.94
2025-11-27,Uber Uber *Trip Help.U,12.93
2025-11-26,Uber Uber *Trip Help.U,13.91
2025-11-26,Uber* Trip,10.96
2025-11-26,Google Youtube,16.90
2025-11-25,Uber Uber *Trip Help.U,13.97
2025-11-25,Uber Uber *Trip Help.U,18.95
2025-11-25,Uber* Trip,16.91
2025-11-25,Uber Uber *Trip Help.U,6.97
2025-11-25,Uber Uber *Trip Help.U,5.53
2025-11-25,Uber* Trip,7.13
2025-11-25,Uber Uber *Trip Help.U,10.00
2025-11-24,Uber* Trip,22.93
2025-11-23,Uber Uber *Trip Help.U,12.99
2025-11-23,Uber Uber *Trip Help.U,4.72
2025-11-23,Uber Uber *Trip Help.U,14.93
2025-11-23,Dl*99 Ride,3.00
2025-11-22,Uber* Trip,7.94
2025-11-22,Uber* Trip,11.94
2025-11-21,Dl*Google Crunch,19.99
2025-11-20,Uber Uber *Trip Help.U,13.94
2025-11-20,Mrfox,75.00
2025-11-20,Uber* Trip,14.93
2025-11-18,Openai *Chatgpt Subscr,41.65
2025-11-18,"IOF de ""Openai *Chatgpt Subscr""",1.45
2025-11-18,Uber* Trip,17.99
2025-11-18,Uber* Trip,4.72
2025-11-17,Supermercado Lider Can,119.13
2025-11-17,Uber* Trip,4.72
2025-11-16,Uber Uber *Trip Help.U,17.95
2025-11-16,Uber Uber *Trip Help.U,11.93
2025-11-16,Dl *Google Youtube,6.99
2025-11-16,Giraffas,40.90
2025-11-16,Uber* Trip,20.95
2025-11-16,Uber Uber *Trip Help.U,14.94
2025-11-16,Lave & Pegue Lavanderi,17.00
2025-11-16,Uber Uber *Trip Help.U,4.73
2025-11-16,Carlosfrank,32.00
2025-11-16,Uber Uber *Trip Help.U,10.94
2025-11-14,Linkedin,69.99
2025-11-14,Uber* Trip,16.98
2025-11-13,"IOF de ""Www_contabo_com""",1.28
2025-11-13,Restaurante M Yoshino,74.00
2025-11-12,Uber Uber *Trip Help.U,8.93
2025-11-12,Uber Uber *Trip Help.U,11.95
2025-11-11,Extra Farma,41.05
2025-11-10,Dl*Google Youtub,6.99
2025-11-09,Amazonmktplc*Portomaci,17.90
2025-11-09,Panificadora Santo An,19.50
2025-11-09,Jurunense Home Center,37.80
2025-11-08,Uber* Trip,18.98
2025-11-08,Drogasil - Parcela 1/3,175.63
2025-11-08,Uber Uber *Trip Help.U,4.91
2025-11-08,Uber Uber *Trip Help.U,7.98
2025-11-08,Uber Uber *Trip Help.U,5.99
2025-11-08,Amazonmktplc*Elxcomerc,49.34
2025-11-08,Uber* Trip,18.92
2025-11-07,Sushi Boulevard Duque,12.55
2025-11-07,Sushi Boulevard,125.50
2025-11-07,Uber* Trip,8.94
2025-11-07,Uber Uber *Trip Help.U,6.96
2025-11-07,Uber* Trip,7.93
2025-11-06,Uber* Trip,10.94
2025-11-06,Claude.Ai Subscription,114.42
2025-11-06,"IOF de ""Claude.Ai Subscription""",4.00
2025-11-06,Supermercado Lider Can,89.73
2025-11-05,Costa Nua,24.00
2025-11-04,Broca Burguer,46.99
2025-11-04,Frangao da Duque,23.99
2025-11-04,Dm *Helphbomaxcom,44.90
2025-11-03,Uber Uber *Trip Help.U,13.94
2025-11-03,Supermercado Lider Can,102.00
2025-11-03,Uber* Trip,7.99
